Hora;G solar
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,333331251
9;1,982276325
10;1,901333735
11;2,264043344
12;5,772457698
13;16,49518024
14;26,496569
15;27,07108264
16;27,086403
17;25,84290015
18;21,60656425
19;3,84311323
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;4,756206907
9;20,20245292
10;27,08895639
11;27,2574804
12;27,06086906
13;26,88723827
14;26,80297627
15;26,92809258
16;26,98171385
17;25,9884436
18;21,73270191
19;3,682504751
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;4,323917311
9;19,19411765
10;26,15441421
11;26,56551064
12;26,44294772
13;26,10845312
14;26,01397754
15;26,28208391
16;26,10334633
17;25,0291335
18;20,1511297
19;3,126886229
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,971293608
9;18,38137235
10;25,51861912
11;26,32293821
12;26,13398706
13;25,94503591
14;25,906735
15;26,10589973
16;25,93737573
17;24,49241009
18;18,97682382
19;2,770687773
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,978953788
9;19,222971
10;26,27697712
11;26,64721924
12;26,33825857
13;26,18505494
14;26,12888027
15;26,3714527
16;26,19016173
17;25,13969545
18;19,71322264
19;2,770432433
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,977421754
9;19,45992596
10;25,16982551
11;23,95977211
12;24,3790394
13;23,99398759
14;22,29368256
15;21,31777539
16;10,85754175
17;12,21543665
18;13,99310952
19;2,184071047
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,897500521
9;19,78190893
10;26,75190839
11;26,76467536
12;26,51699615
13;26,24888979
14;26,159521
15;26,3688993
16;26,33315179
17;25,65905579
18;19,91979221
19;2,532200779
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,523938987
9;18,97350441
10;25,75097797
11;26,23356942
12;25,91439518
13;25,69991009
14;25,63862863
15;25,96290967
16;25,87864766
17;24,8412037
18;18,7401242
19;2,219690892
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,384268339
9;18,96201414
10;25,87098748
11;26,29740427
12;25,99865718
13;25,64884221
14;25,56458021
15;25,89141463
16;25,81736621
17;24,80545619
18;18,37294615
19;2,032016436
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,356436343
9;19,48239582
10;26,28974409
11;26,17484136
12;25,81736621
13;25,53649287
14;25,41061055
15;25,55181324
16;25,62841506
17;25,1192683
18;18,74472031
19;1,86778214
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;3,102373646
9;18,71024949
10;25,57990057
11;25,86077391
12;25,59266754
13;25,23468171
14;25,16344202
15;25,49819197
16;25,443294
17;24,38797628
18;17,43687193
19;1,605727319
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,91112444
9;18,39158593
10;25,0531354
11;25,31000683
12;25,09909649
13;24,50364502
14;24,47708973
15;24,89405896
16;24,98470444
17;24,05118362
18;16,89861649
19;1,457834742
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,611355991
9;13,93616883
10;16,39534254
11;24,15306403
12;25,27042923
13;24,9183162
14;24,81490375
15;25,12846052
16;24,97576756
17;23,913045
18;16,55595102
19;1,30823139
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,265090239
9;15,04357578
10;16,75894584
11;20,67176673
12;24,23783671
13;24,41682963
14;24,53658381
15;24,86239687
16;24,74443007
17;20,23334898
18;13,8393952
19;0,973583579
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,668552016
9;18,86115508
10;25,36184073
11;25,58500736
12;25,03730436
13;24,74468541
14;24,66170011
15;24,96657535
16;25,17263424
17;24,12855145
18;16,45100653
19;1,111466852
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,554670644
9;18,85783566
10;25,54415306
11;25,43282508
12;25,10624599
13;24,76511256
14;24,67982921
15;24,96095788
16;25,17288958
17;24,29630943
18;16,33814652
19;0,986784627
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,437418796
9;18,79706489
10;25,48133957
11;25,44278332
12;25,08581884
13;24,70383111
14;24,70204373
15;25,05492278
16;25,34166892
17;24,44619366
18;16,07004015
19;0,892181379
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,315009088
9;18,41711987
10;24,99951413
11;25,37996983
12;25,10522464
13;24,61727105
14;24,57233132
15;24,97091612
16;25,04445386
17;23,96002745
18;15,19473671
19;0,789407273
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,239683967
9;18,25089392
10;25,05747617
11;25,41239793
12;25,03577232
13;24,51487996
14;24,53837118
15;25,00002481
16;24,99645006
17;23,9901575
18;14,93888663
19;0,702872754
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,167014376
9;18,67577868
10;25,49308518
11;25,6105413
12;24,9423181
13;24,52866828
14;24,54730806
15;24,88512208
16;25,13484401
17;24,06343991
18;14,9276517
19;0,639676253
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;2,093374494
9;18,73450674
10;25,68969651
11;25,3758844
12;24,91806086
13;24,47862176
14;24,50109163
15;24,88946285
16;24,99798209
17;24,32363075
18;14,93020509
19;0,554341825
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,878251054
9;17,30945757
10;23,85074219
11;24,19340766
12;23,72920064
13;23,19349859
14;23,16566659
15;23,64953475
16;23,69115507
17;22,74512261
18;13,3001184
19;0,453916843
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,859611279
9;17,03496772
10;23,84333735
11;24,13033883
12;23,83899658
13;23,25656742
14;23,24890724
15;23,65796095
16;23,68706964
17;22,61336748
18;12,7595649
19;0,348691478
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,831702681
9;17,21855675
10;23,94394107
11;24,32031134
12;23,87499943
13;23,45471079
14;23,45522147
15;24,04633217
16;24,18651349
17;23,16796465
18;12,93191899
19;0,323387344
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,724715477
9;15,83155316
10;21,92241908
11;20,6988327
12;23,54076016
13;23,55173976
14;23,63651244
15;24,06063117
16;24,1178272
17;22,94939413
18;12,27365403
19;0,282124498
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,727422073
9;17,65084635
10;24,60322739
11;24,31418319
12;23,93781293
13;23,42815549
14;23,4677331
15;23,86708391
16;24,07620688
17;23,45241274
18;12,67657959
19;0,251790177
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,672651774
9;17,69961617
10;24,40253062
11;24,24702893
12;23,77362969
13;23,23716162
14;23,23154416
15;23,62732022
16;23,90615084
17;23,13196179
18;12,49069252
19;0,200392909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,635065813
9;17,5001961
10;24,45666258
11;24,34431324
12;23,85074219
13;23,25273733
14;23,22005388
15;23,69192109
16;24,03254384
17;23,39113128
18;12,25884435
19;0,185654721
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,360039753
9;15,26955115
10;15,27133852
11;22,07868679
12;20,4894544
13;15,76899501
14;11,54006395
15;10,39793083
16;5,276077916
17;2,602674452
18;5,545716315
19;0,153990082
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,894198562
9;11,89473037
10;5,718070408
11;6,840797728
12;5,154025684
13;10,60067032
14;16,22298845
15;21,19827656
16;20,35769927
17;18,67731071
18;10,20923502
19;0,127033903
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,132123807
9;13,21253698
10;17,76957916
11;17,07965212
12;17,73281029
13;16,11191581
14;18,66760781
15;16,76481864
16;11,4930815
17;11,36490112
18;2,599610377
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,190060318
9;14,14656849
10;21,33692585
11;22,35496401
12;22,32304659
13;21,6185652
14;21,58434972
15;21,41250631
16;21,77738631
17;20,36970022
18;8,951433162
19;0,068987597
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,225629096
9;14,88577604
10;22,44024737
11;22,59753644
12;22,27555347
13;21,71023204
14;21,60784095
15;19,35191739
16;16,49135015
17;12,15849596
18;7,567748983
19;0,032642589
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,138609429
9;13,26054079
10;9,822906518
11;6,327054864
12;11,17594997
13;12,0926184
14;8,812273195
15;11,50763585
16;4,852980538
17;6,746832828
18;3,111565866
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,986452683
9;9,824949234
10;12,84050749
11;19,50792976
12;22,23316713
13;21,69108159
14;21,80445228
15;22,24721079
16;22,59957915
17;21,39693061
18;8,397602015
19;0,020769308
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,067829348
9;15,16409598
10;22,53548897
11;21,12397279
12;20,78283936
13;20,22619948
14;20,37812642
15;20,83109851
16;20,77313647
17;19,27965635
18;7,108648751
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;1,006624496
9;14,96569727
10;22,87355833
11;22,98539698
12;22,34679316
13;21,80726101
14;21,93825012
15;22,60034517
16;22,81508561
17;21,56775266
18;7,588942154
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,983592882
9;14,89803233
10;22,91288059
11;22,88326122
12;22,16090608
13;21,63005547
14;21,78683386
15;22,29163985
16;22,69226736
17;21,5005984
18;7,238616504
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,939546838
9;14,68839869
10;22,69328871
11;22,76095365
12;22,11724304
13;21,57617886
14;21,70180584
15;22,37258243
16;22,63788006
17;21,26134539
18;6,814497769
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,905178154
9;14,43995346
10;22,59089762
11;22,64273151
12;21,92829189
13;21,33232974
14;21,50953528
15;22,19461088
16;22,42824642
17;20,97025848
18;6,315053913
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,868128409
9;14,07711618
10;22,44918425
11;22,54314915
12;22,00591506
13;21,33743653
14;21,53506922
15;22,15043716
16;22,32432329
17;20,99426038
18;5,921575904
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,812847429
9;13,8368418
10;22,14890512
11;22,29061849
12;21,68444276
13;20,99349436
14;21,1525708
15;21,75900187
16;21,96250736
17;20,56375816
18;5,449964043
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,779091561
9;13,60269558
10;22,01663932
11;22,3192165
12;21,71431748
13;21,07571365
14;21,3067958
15;21,94948506
16;22,11188091
17;20,69295989
18;5,115214097
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,498601235
9;2,883803126
10;4,54350919
11;5,009503586
12;6,986596522
13;11,63019875
14;16,555185
15;18,86830458
16;19,0278917
17;18,35890249
18;4,163053492
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,528271673
9;4,048150764
10;7,658905146
11;18,34153941
12;21,14771936
13;20,69678998
14;20,89467802
15;21,4474878
16;21,38569567
17;19,45456383
18;4,068833258
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,713571473
9;9,049994171
10;16,58505971
11;10,37724834
12;10,35784255
13;13,761006
14;15,31729962
15;9,925552954
16;3,942440257
17;7,351476516
18;2,927466163
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,214462111
9;4,87315235
10;5,971622427
11;5,821738203
12;6,077077597
13;8,38406903
14;5,386384532
15;6,247388971
16;4,943626023
17;3,135567768
18;1,030064652
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,576556353
9;1,727294403
10;2,551351232
11;5,476774679
12;7,571834414
13;5,819695487
14;3,163910441
15;1,805198453
16;2,274154786
17;2,213077604
18;0,985201522
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,587076337
9;9,376062578
10;17,63935607
11;13,31748148
12;12,90204428
13;10,17757294
14;6,994767383
15;5,380001049
16;5,403747614
17;7,277172751
18;2,288938936
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,550128728
9;12,54227107
10;21,87415994
11;21,71048738
12;20,81296941
13;20,19479273
14;20,39114873
15;21,04481758
16;21,58051963
17;19,63151403
18;3,146292023
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,505188991
9;12,70951838
10;22,25257292
11;21,62775742
12;20,86276059
13;20,19760147
14;20,35718859
15;21,06677677
16;21,48732075
17;19,82633799
18;2,991045671
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,388524424
9;8,818656678
10;17,15931801
11;18,60581568
12;18,65611754
13;18,35022095
14;18,5223197
15;18,51210612
16;17,61535417
17;14,12511998
18;1,908866248
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,200015008
9;3,284685974
10;7,098690515
11;12,77743865
12;17,76779179
13;18,1574397
14;17,2137053
15;13,13644584
16;10,43291233
17;7,972461924
18;1,430232552
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,314144056
9;4,401285148
10;8,890917729
11;15,91811321
12;17,37865455
13;18,11352133
14;17,804816
15;16,330231
16;15,35406849
17;14,02451626
18;1,84166092
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,204368545
9;4,815190307
10;13,82203212
11;17,73510835
12;18,21080564
13;18,02696127
14;17,23489847
15;16,76532932
16;15,36223935
17;12,22411819
18;1,366806247
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,20483837
9;2,791114926
10;8,721117029
11;15,76286686
12;17,56811638
13;15,11277276
14;16,8539321
15;17,10339868
16;11,11032775
17;9,003011722
18;1,198486517
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;-0,038300909
9;2,625144317
10;6,402379986
11;9,267798674
12;14,49383007
13;15,83717062
14;15,82236094
15;9,355890766
16;10,53300538
17;8,889896369
18;0,943504598
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,319123176
9;9,153661966
10;18,9630355
11;19,57789276
12;18,9689083
13;18,3297938
14;18,65101075
15;19,25003698
16;19,23778068
17;15,29865984
18;1,596279761
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,228426623
9;7,423737564
10;13,20130205
11;13,67316925
12;14,59264641
13;14,82066449
14;12,38293929
15;12,7667144
16;12,02903889
17;11,21731495
18;1,212734456
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;-0,038300909
9;3,083989211
10;6,888035513
11;17,28494499
12;19,12594203
13;18,45771883
14;18,77919113
15;19,50180162
16;19,51022782
17;15,32419378
18;1,555961669
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,234376031
9;8,622811361
10;18,80012896
11;19,55057144
12;18,93545884
13;18,29174822
14;18,61781663
15;19,18747882
16;19,05342564
17;14,50225627
18;1,410673553
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,230060796
9;7,4674006
10;16,83120689
11;18,13675721
12;18,14237468
13;17,67510359
14;17,93197502
15;18,01010887
16;17,25915571
17;12,50090609
18;1,198001371
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,191864576
9;7,455399649
10;16,8610816
11;18,08032721
12;18,03181272
13;17,53773099
14;17,74787532
15;17,98814969
16;17,16927625
17;12,39851499
18;1,129085271
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,182925142
9;8,108302483
10;18,40179951
11;18,9507792
12;18,26978904
13;17,61280078
14;17,95112547
15;18,55857789
16;18,53840608
17;13,66474305
18;1,14522272
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,160396549
9;8,309254586
10;19,03912664
11;19,32025531
12;18,47201784
13;17,7264268
14;17,9914691
15;18,717399
16;18,89894531
17;14,14631315
18;1,123569938
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,144450604
9;8,284486665
10;19,12594203
11;19,14304977
12;18,32443167
13;17,62965317
14;17,95878566
15;18,76336009
16;19,17164778
17;14,42948454
18;0,987320837
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,124020896
9;6,589033083
10;16,22247777
11;17,95853032
12;17,98329824
13;17,52138927
14;17,68863658
15;15,35636654
16;11,94503223
17;5,138194643
18;0,516347324
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;-0,038300909
9;3,679185339
10;8,763503369
11;10,0159431
12;13,52685978
13;14,17465583
14;12,61325543
15;11,96699142
16;13,08410127
17;10,35579983
18;0,864017443
19;-0,038300909
20;-0,038300909
21;-0,038300909
22;-0,038300909
23;-0,038300909
0;-0,038300909
1;-0,038300909
2;-0,038300909
3;-0,038300909
4;-0,038300909
5;-0,038300909
6;-0,038300909
7;-0,038300909
8;0,097572842
9;7,023110053
10;17,81349754
11;18,65484084
12;18,1165854
13;17,4593418
14;17,73715106
